name,likely_temporary
ARTIFACT_DIR,False
AVAILABLE_MODELS,False
AdaBoostClassifier,False
BEHAVIOR_RAW_CANDIDATES,False
BEHAVIOR_RAW_PURGED_COLUMNS,False
BP_DROPPED_COLUMNS,False
BP_LEAKAGE_GUARD_ACTIVE,False
COLLINEARITY_CUTOFF,False
CV_FOLDS_STAGE1,False
CV_FOLDS_STAGE2,False
CatBoostClassifier,False
ColumnTransformer,False
DATA_CANDIDATES,False
DICTIONARY_FILES_USED,False
DICT_DIR_CANDIDATES,False
DICT_IDENTIFIER_DROPPED_COLUMNS,False
DICT_IDENTIFIER_VARIABLES,False
ENGINEERED_BASE_FEATURES_CREATED,False
ENGINEERED_BASE_FEATURE_SOURCE_MAP,False
ENGINEERED_FEATURES_PHASE2,False
EXPLAIN_DIR,False
FINAL_EPOCHS,False
GaussianNB,False
HEIGHT_WEIGHT_DROPPED_COLUMNS,False
ID_KEYWORDS,False
In,False
IsotonicRegression,False
KNNImputer,False
KNeighborsClassifier,False
LGBMClassifier,False
LIME_DIR,False
LabelEncoder,False
LimeTabularExplainer,False
LogisticRegression,False
MANUAL_NON_PREDICTIVE_CANDIDATES,False
MANUAL_NON_PREDICTIVE_DROPPED_COLUMNS,False
MODEL_DIR,False
MODEL_SPACES,False
OneHotEncoder,False
Out,False
PROJECT_ROOT,False
P_test,False
P_test_meta,False
P_train_oof,False
P_valid,False
P_valid_meta,False
ParameterSampler,False
Path,False
Pipeline,False
RANDOM_SEED,False
RAW_VARIABLES_BEFORE_CULL,False
RandomForestClassifier,False
STACK_BLEND_TRIALS,False
STACK_META_TRIALS,False
STACK_OOF_FOLDS,False
STACK_TOP_BASE_MODELS,False
STAGE1_EPOCHS,False
STAGE1_TRIALS_PER_MODEL,False
STAGE2_EPOCHS,False
STAGE2_REFINEMENTS_PER_TOP_CONFIG,False
SimpleImputer,False
StandardScaler,False
StratifiedKFold,False
TARGET_CANDIDATES,False
TARGET_DEFINED_FROM_BP,False
TARGET_SOURCE_COLUMNS,False
TOP_K_STAGE1,False
TOP_K_STAGE2,False
VARIABLES_AFTER_BASE_CULL,False
VennAbers,False
X,False
XGBClassifier,False
X_bg,False
X_test,False
X_test_fe,False
X_test_final,False
X_test_proc,False
X_tmp,False
X_train,False
X_train_fe,False
X_train_final,False
X_train_proc,False
X_valid,False
X_valid_fe,False
X_valid_final,False
X_valid_proc,False
accuracy_score,False
alcohol_feature,False
alcohol_sources,False
all_cols,False
apply_calibration,False
audit_rows,False
base_cols,False
base_predictor_cols,False
behavior_feature_source_cols,False
best_blend_score,False
best_blend_test_probs,False
best_blend_valid_probs,False
best_blend_weights,False
best_cal,False
best_configs,False
best_key,False
best_meta_model,False
best_meta_params,False
best_meta_score,False
best_meta_test_probs,False
best_meta_valid_probs,False
best_method,False
best_metrics,False
best_model,False
best_model_name,False
best_model_obj,False
best_params,False
best_stack_method,False
best_stack_metrics,False
best_stack_test_probs,False
best_summary,False
best_test_probs,False
best_valid_met,False
best_valid_probs,False
best_valid_score,False
blend_rows,False
bmi_feature,False
bmi_source_cols,False
bp_cols_in_final,False
bp_tokens,False
bp_tokens_guard,False
build_alcohol_level_feature,False
build_bmi_feature,False
build_model,False
build_smoke_alcohol_risk,False
build_smoking_level_feature,False
build_stack_feature_matrices,False
c,True
c_lc,False
calibrated_test_probs,False
calibration_df,False
calibration_path,False
calibration_rows,False
candidates,False
cat_available,False
cat_cols,False
categorical_pipe,False
col,False
collinearity_filter,False
corr,False
cv_met,False
data_path,False
dbp,False
dbp_col,False
dedupe_param_dicts,False
deepcopy,False
df,True
df_stage,False
df_stage2,False
dict_drop_set,False
drop_id_like,False
dropped_cols,False
engineered_only,False
engineered_test,False
engineered_train,False
engineered_valid,False
eval_m,False
evaluate_params_cv,False
exit,False
exp,False
expected_calibration_error,False
expit,False
explain_cases,False
explain_model,False
explain_model_name,False
explainer,False
exploration_trials,False
extract_identifier_variables_from_dictionaries,False
f,True
f1_score,False
fe_log1p_cols,False
feature_engineering,False
feature_names,False
final_bp_cols,False
final_lower,False
final_models,False
final_params,False
final_results_df,False
final_results_path,False
final_rows,False
final_selection_df,False
final_selection_path,False
final_selection_rows,False
final_suspect_df,False
final_var,False
find_bp_like_columns,False
find_dictionary_files,False
find_first_column,False
find_first_column_case_insensitive,False
fit_model,False
get_ipython,False
has_token,False
html_path,False
i,True
in_bp_drop,False
in_dict_drop,False
in_id_drop,False
infer_bp_columns,False
infer_target_column,False
instance,False
is_bp_like_var,False
is_id_like_var,False
is_tree_model,False
isotonic_calibration,False
joblib,False
json,False
keep_cols,False
kept_after_base_filters,False
kept_identifier_like_df,False
kept_identifier_like_path,False
leaked_bp_cols,False
lgb,False
lgb_available,False
lime_available,False
lime_explainer,False
lime_global_df,False
lime_global_path,False
lime_local_df,False
lime_local_path,False
lime_model,False
lime_model_name,False
lime_rows,False
local_refined,False
log_loss,False
loguniform,False
m,True
make_ohe,False
manifest_path,False
met,True
meta_learner,False
meta_model,False
meta_rows,False
meta_space,False
meta_trials,False
method,False
methods,False
metric_pack,False
model,False
model_is_available,False
model_name,False
name,False
near_zero_var,False
np,True
num_cols,False
numeric_pipe,False
nunique_ratio,False
nunique_ratio_map,False
open,False
overlap_tr_te,False
overlap_tr_va,False
overlap_va_te,False
p,True
p_eval,False
p_eval_cal,False
p_fit,False
p_stack_test,False
p_stack_valid,False
p_test,False
p_test_base,False
p_test_cal,False
p_valid,False
p_valid_base,False
params,True
pd,True
penalty,False
platt_calibration,False
precision_score,False
preprocessor,False
quit,False
randint,False
random,False
raw_bp_cols,False
raw_var_audit_df,False
raw_var_audit_path,False
raw_vars,False
recall_score,False
refine_candidates,False
requested_remove,False
resolve_data_path,False
review_bits,False
review_flag,False
rng,False
roc_auc_score,False
rows,True
rule,False
run_manifest,False
runtime_names_path,False
runtime_path,False
runtime_var_df,False
runtime_var_names,False
runtime_var_names_df,False
runtime_var_rows,False
safe_predict_proba,False
sample_stage1_params,False
sbp,False
sbp_col,False
selected_final_params,False
shap,False
shap_available,False
shap_df,False
shap_path,False
shap_values,False
smoke_alcohol_feature,False
smoke_metrics,False
smoke_params,False
smoking_feature,False
smoking_sources,False
solver,False
stack_base_pool,False
stack_cal_df,False
stack_cal_path,False
stack_cal_rows,False
stack_members,False
stack_metrics,False
stack_search_df,False
stack_search_path,False
stack_strategy,False
stack_strategy_details,False
stack_test_probs,False
stage1_results,False
stage1_summary,False
stage1_top_params,False
stage2_results,False
stage2_summary,False
stage_score,False
summary_path,False
suspect_kept_df,False
suspect_path,False
sv,True
target_col,False
te_hash,False
test_met,False
to_numeric_clean,False
top_list,False
tr_hash,False
train_base,False
train_base_before_id_drop,False
train_test_split,False
train_uniq_ratio,False
trials,False
uniform,False
uniq_ratio,False
v,True
va_hash,False
valid_met,False
valid_score,False
value,False
var_audit_path,False
var_list_df,False
var_list_path,False
variable_audit_df,False
venn_abers_calibration,False
venn_available,False
warnings,False
weight,False
weights,False
x_lc,False
xgb_available,False
y,True
y_eval,False
y_fit,False
y_raw,False
y_test,False
y_tmp,False
y_train,False
y_valid,False
